Time,CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:ALBUQUERQUE.INTL.SUNPORT_NM_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
20:50:00,4.721022E+03,4.322765E+04,2.436717E-01,3.782019E+00,6.607463E+03,2.326612E+04,3.410388E-01,2.035581E+00,1.170210E+04,2.400502E+04,6.039942E-01,2.100221E+00,6.447196E+03,5.839221E+03,3.327434E-01,5.108650E-01,4.230496E+03,3.814738E+03,2.183376E-01,3.337455E-01,6.397510E+03,5.859790E+03,3.301791E-01,5.126649E-01,4.230427E+03,4.478759E+03,2.183341E-01,3.918378E-01,5.158296E+03,5.565248E+03,2.662306E-01,4.868997E-01,3.400177E+03,4.064117E+03,1.754901E-01,3.555657E-01,5.109797E+03,5.722279E+03,2.637275E-01,5.006383E-01,3.400147E+03,4.814237E+03,1.754885E-01,4.211909E-01,5.190394E+03,5.684413E+03,2.678820E-01,4.973232E-01,3.427613E+03,3.714228E+03,1.769025E-01,3.249534E-01,5.139837E+03,5.702511E+03,2.652726E-01,4.989068E-01,3.427584E+03,4.388541E+03,1.769009E-01,3.839460E-01
21:00:00,4.707450E+03,4.316710E+04,2.429712E-01,3.776722E+00,6.585245E+03,2.321001E+04,3.398920E-01,2.030673E+00,1.167862E+04,2.380062E+04,6.027822E-01,2.082339E+00,6.440091E+03,5.753251E+03,3.323766E-01,5.033439E-01,4.225945E+03,3.760536E+03,2.181027E-01,3.290036E-01,6.390417E+03,5.778823E+03,3.298129E-01,5.055813E-01,4.225876E+03,4.381477E+03,2.180991E-01,3.833270E-01,5.150561E+03,5.517777E+03,2.658313E-01,4.827467E-01,3.395099E+03,4.029767E+03,1.752279E-01,3.525606E-01,5.102105E+03,5.677983E+03,2.633304E-01,4.967630E-01,3.395069E+03,4.743145E+03,1.752264E-01,4.149714E-01,5.182577E+03,5.631602E+03,2.674785E-01,4.927030E-01,3.422562E+03,3.681231E+03,1.766417E-01,3.220666E-01,5.132056E+03,5.654627E+03,2.648710E-01,4.947176E-01,3.422533E+03,4.312357E+03,1.766402E-01,3.772811E-01
21:10:00,4.693940E+03,4.310902E+04,2.422739E-01,3.771641E+00,6.563221E+03,2.315632E+04,3.387553E-01,2.025975E+00,1.165501E+04,2.360678E+04,6.015638E-01,2.065381E+00,6.433001E+03,5.671534E+03,3.320106E-01,4.961947E-01,4.221404E+03,3.708419E+03,2.178683E-01,3.244440E-01,6.383339E+03,5.701269E+03,3.294476E-01,4.987963E-01,4.221335E+03,4.291955E+03,2.178648E-01,3.754952E-01,5.142904E+03,5.472395E+03,2.654361E-01,4.787763E-01,3.390073E+03,3.996247E+03,1.749685E-01,3.496281E-01,5.094490E+03,5.635006E+03,2.629373E-01,4.930031E-01,3.390043E+03,4.677738E+03,1.749670E-01,4.092493E-01,5.174869E+03,5.581217E+03,2.670805E-01,4.882950E-01,3.417582E+03,3.649153E+03,1.763847E-01,3.192602E-01,5.124383E+03,5.608340E+03,2.644749E-01,4.906681E-01,3.417553E+03,4.242758E+03,1.763831E-01,3.711922E-01
21:20:00,4.680503E+03,4.305296E+04,2.415803E-01,3.766736E+00,6.541404E+03,2.310455E+04,3.376292E-01,2.021446E+00,1.163133E+04,2.342278E+04,6.003418E-01,2.049282E+00,6.425938E+03,5.593595E+03,3.316461E-01,4.893761E-01,4.216880E+03,3.658209E+03,2.176348E-01,3.200513E-01,6.376287E+03,5.626795E+03,3.290836E-01,4.922809E-01,4.216812E+03,4.208973E+03,2.176313E-01,3.682354E-01,5.135329E+03,5.428721E+03,2.650450E-01,4.749555E-01,3.385102E+03,3.963422E+03,1.747119E-01,3.467563E-01,5.086955E+03,5.593102E+03,2.625484E-01,4.893370E-01,3.385072E+03,4.616969E+03,1.747104E-01,4.039328E-01,5.167271E+03,5.532829E+03,2.666884E-01,4.840617E-01,3.412674E+03,3.617847E+03,1.761313E-01,3.165213E-01,5.116819E+03,5.563357E+03,2.640845E-01,4.867327E-01,3.412645E+03,4.178540E+03,1.761298E-01,3.655741E-01
21:30:00,4.667145E+03,4.299857E+04,2.408909E-01,3.761978E+00,6.519799E+03,2.305432E+04,3.365141E-01,2.017052E+00,1.160764E+04,2.324786E+04,5.991188E-01,2.033979E+00,6.418913E+03,5.519082E+03,3.312835E-01,4.828572E-01,4.212382E+03,3.609782E+03,2.174026E-01,3.158146E-01,6.369271E+03,5.555161E+03,3.287215E-01,4.860138E-01,4.212313E+03,4.131577E+03,2.173991E-01,3.614644E-01,5.127835E+03,5.386515E+03,2.646582E-01,4.712630E-01,3.380185E+03,3.931222E+03,1.744581E-01,3.439392E-01,5.079502E+03,5.552137E+03,2.621637E-01,4.857531E-01,3.380155E+03,4.560050E+03,1.744566E-01,3.989532E-01,5.159784E+03,5.486157E+03,2.663019E-01,4.799785E-01,3.407839E+03,3.587231E+03,1.758818E-01,3.138428E-01,5.109366E+03,5.519510E+03,2.636998E-01,4.828967E-01,3.407810E+03,4.118801E+03,1.758802E-01,3.603479E-01
21:40:00,4.653871E+03,4.294559E+04,2.402058E-01,3.757342E+00,6.498412E+03,2.300536E+04,3.354102E-01,2.012769E+00,1.158397E+04,2.308131E+04,5.978972E-01,2.019408E+00,6.411934E+03,5.447692E+03,3.309233E-01,4.766116E-01,4.207913E+03,3.563025E+03,2.171720E-01,3.117240E-01,6.362301E+03,5.486155E+03,3.283617E-01,4.799768E-01,4.207845E+03,4.059004E+03,2.171685E-01,3.551153E-01,5.120423E+03,5.345592E+03,2.642757E-01,4.676828E-01,3.375323E+03,3.899597E+03,1.742072E-01,3.411724E-01,5.072130E+03,5.512015E+03,2.617832E-01,4.822429E-01,3.375293E+03,4.506366E+03,1.742056E-01,3.942567E-01,5.152409E+03,5.440987E+03,2.659213E-01,4.760268E-01,3.403077E+03,3.557248E+03,1.756359E-01,3.112197E-01,5.102023E+03,5.476675E+03,2.633208E-01,4.791491E-01,3.403047E+03,4.062837E+03,1.756344E-01,3.554518E-01
21:50:00,4.640685E+03,4.289378E+04,2.395252E-01,3.752810E+00,6.477245E+03,2.295741E+04,3.343177E-01,2.008573E+00,1.156036E+04,2.292213E+04,5.966787E-01,2.005482E+00,6.405010E+03,5.379096E+03,3.305660E-01,4.706104E-01,4.203480E+03,3.517794E+03,2.169432E-01,3.077668E-01,6.355385E+03,5.419526E+03,3.280048E-01,4.741475E-01,4.203411E+03,3.990579E+03,2.169397E-01,3.491291E-01,5.113093E+03,5.305797E+03,2.638973E-01,4.642012E-01,3.370515E+03,3.868503E+03,1.739590E-01,3.384520E-01,5.064839E+03,5.472652E+03,2.614069E-01,4.787991E-01,3.370485E+03,4.455422E+03,1.739575E-01,3.897998E-01,5.145145E+03,5.397135E+03,2.655463E-01,4.721903E-01,3.398386E+03,3.527842E+03,1.753939E-01,3.086471E-01,5.094789E+03,5.434742E+03,2.629474E-01,4.754805E-01,3.398357E+03,4.010070E+03,1.753924E-01,3.508354E-01
22:00:00,4.627590E+03,4.284301E+04,2.388493E-01,3.748368E+00,6.456301E+03,2.291030E+04,3.332367E-01,2.004452E+00,1.153685E+04,2.276980E+04,5.954653E-01,1.992155E+00,6.398148E+03,5.313062E+03,3.302118E-01,4.648333E-01,4.199086E+03,3.473991E+03,2.167164E-01,3.039347E-01,6.348530E+03,5.355100E+03,3.276510E-01,4.685111E-01,4.199018E+03,3.925796E+03,2.167129E-01,3.434614E-01,5.105844E+03,5.267006E+03,2.635232E-01,4.608075E-01,3.365762E+03,3.837905E+03,1.737137E-01,3.357751E-01,5.057630E+03,5.433983E+03,2.610348E-01,4.754160E-01,3.365732E+03,4.406823E+03,1.737122E-01,3.855480E-01,5.137991E+03,5.354456E+03,2.651771E-01,4.684565E-01,3.393768E+03,3.498976E+03,1.751555E-01,3.061217E-01,5.087666E+03,5.393630E+03,2.625797E-01,4.718838E-01,3.393739E+03,3.960048E+03,1.751540E-01,3.464591E-01
22:10:00,3.850862E+03,3.754810E+04,1.987591E-01,3.253744E+00,5.371508E+03,1.907228E+04,2.772460E-01,1.668658E+00,9.604233E+03,1.891106E+04,4.957146E-01,1.654550E+00,5.328924E+03,4.399929E+03,2.750286E-01,3.849444E-01,3.497403E+03,2.876673E+03,1.805023E-01,2.516761E-01,5.287579E+03,4.435638E+03,2.728947E-01,3.880686E-01,3.497347E+03,3.244391E+03,1.804994E-01,2.838465E-01,4.251845E+03,4.372973E+03,2.194465E-01,3.825891E-01,2.802817E+03,3.185480E+03,1.446590E-01,2.786950E-01,4.211682E+03,4.512177E+03,2.173736E-01,3.947678E-01,2.802792E+03,3.658494E+03,1.446577E-01,3.199706E-01,4.278671E+03,4.444222E+03,2.208267E-01,3.888210E-01,2.826211E+03,2.903760E+03,1.458634E-01,2.540468E-01,4.236746E+03,4.477528E+03,2.186629E-01,3.917349E-01,2.826187E+03,3.279128E+03,1.458621E-01,2.868865E-01
22:20:00,3.076339E+03,3.307979E+04,1.587827E-01,2.818212E+00,4.290262E+03,1.524228E+04,2.214384E-01,1.333567E+00,7.675561E+03,1.507933E+04,3.961678E-01,1.319308E+00,4.260861E+03,3.498399E+03,2.199053E-01,3.060707E-01,2.796464E+03,2.286995E+03,1.443266E-01,2.000860E-01,4.227787E+03,3.527436E+03,2.181983E-01,3.086111E-01,2.796419E+03,2.574595E+03,1.443242E-01,2.252472E-01,3.399074E+03,3.485632E+03,1.754332E-01,3.049562E-01,2.240678E+03,2.538861E+03,1.156459E-01,2.221134E-01,3.366956E+03,3.596977E+03,1.737756E-01,3.146975E-01,2.240659E+03,2.963802E+03,1.156449E-01,2.583338E-01,3.420571E+03,3.541368E+03,1.765392E-01,3.098311E-01,2.259442E+03,2.313482E+03,1.166119E-01,2.024041E-01,3.387040E+03,3.568468E+03,1.748087E-01,3.122020E-01,2.259422E+03,2.607143E+03,1.166109E-01,2.280955E-01
22:30:00,2.304008E+03,2.924992E+04,1.189195E-01,2.427043E+00,3.212525E+03,1.189819E+04,1.658119E-01,1.033010E+00,5.750823E+03,1.165297E+04,2.968240E-01,1.013314E+00,3.193948E+03,2.640262E+03,1.648413E-01,2.304797E-01,2.096261E+03,1.734003E+03,1.081888E-01,1.512324E-01,3.169145E+03,2.670692E+03,1.635612E-01,2.330040E-01,2.096227E+03,1.995403E+03,1.081871E-01,1.732483E-01,2.547517E+03,2.619348E+03,1.314826E-01,2.289373E-01,1.679336E+03,1.952703E+03,8.667392E-02,1.698880E-01,2.523439E+03,2.721192E+03,1.302399E-01,2.375502E-01,1.679322E+03,2.334435E+03,8.667316E-02,2.014621E-01,2.563672E+03,2.695629E+03,1.323138E-01,2.350324E-01,1.693448E+03,1.769665E+03,8.740040E-02,1.541433E-01,2.538531E+03,2.724741E+03,1.310163E-01,2.374346E-01,1.693433E+03,2.031642E+03,8.739965E-02,1.762886E-01
22:40:00,1.533851E+03,2.553711E+04,7.916845E-02,2.044003E+00,2.138261E+03,9.001952E+03,1.103646E-01,7.640106E-01,3.830000E+03,8.703429E+03,1.976823E-01,7.411239E-01,2.128175E+03,1.876606E+03,1.098362E-01,1.616979E-01,1.396788E+03,1.240883E+03,7.208876E-02,1.066967E-01,2.111640E+03,1.908197E+03,1.089829E-01,1.641819E-01,1.396765E+03,1.478386E+03,7.208759E-02,1.257820E-01,1.697162E+03,1.838963E+03,8.759403E-02,1.590629E-01,1.118782E+03,1.416699E+03,5.774258E-02,1.212764E-01,1.681116E+03,1.931905E+03,8.676586E-02,1.665748E-01,1.118772E+03,1.757438E+03,5.774207E-02,1.483783E-01,1.707956E+03,1.943511E+03,8.814938E-02,1.669099E-01,1.128217E+03,1.282145E+03,5.822834E-02,1.099079E-01,1.691200E+03,1.973489E+03,8.728461E-02,1.692592E-01,1.128208E+03,1.520981E+03,5.822784E-02,1.291498E-01
22:50:00,7.658536E+02,2.195375E+04,3.952891E-02,1.670233E+00,1.067432E+03,6.206280E+03,5.509461E-02,5.022252E-01,1.913068E+03,5.915453E+03,9.874145E-02,4.807179E-01,1.063530E+03,1.177638E+03,5.488934E-02,9.765148E-02,6.980371E+02,7.811752E+02,3.602596E-02,6.463356E-02,1.055263E+03,1.203284E+03,5.446267E-02,9.959118E-02,6.980257E+02,9.695734E+02,3.602537E-02,7.906305E-02,8.479937E+02,1.133209E+03,4.376671E-02,9.455460E-02,5.590062E+02,8.983484E+02,2.885143E-02,7.399352E-02,8.399738E+02,1.205104E+03,4.335279E-02,1.001099E-01,5.590013E+02,1.187741E+03,2.885117E-02,9.593759E-02,8.534045E+02,1.242999E+03,4.404509E-02,1.025399E-01,5.637387E+02,8.221248E+02,2.909507E-02,6.768963E-02,8.450290E+02,1.268151E+03,4.361283E-02,1.044320E-01,5.637339E+02,1.015626E+03,2.909482E-02,8.251590E-02
23:00:00,0.000000E+00,1.844284E+04,0.000000E+00,1.301708E+00,0.000000E+00,3.372978E+03,0.000000E+00,2.379157E-01,0.000000E+00,3.060859E+03,0.000000E+00,2.160034E-01,0.000000E+00,4.575714E+02,0.000000E+00,3.228858E-02,0.000000E+00,3.128336E+02,0.000000E+00,2.207660E-02,0.000000E+00,4.811296E+02,0.000000E+00,3.395330E-02,0.000000E+00,4.728380E+02,0.000000E+00,3.335680E-02,0.000000E+00,3.967885E+02,0.000000E+00,2.798838E-02,0.000000E+00,3.814732E+02,0.000000E+00,2.689807E-02,0.000000E+00,4.533312E+02,0.000000E+00,3.198989E-02,0.000000E+00,6.339156E+02,0.000000E+00,4.473959E-02,0.000000E+00,5.242641E+02,0.000000E+00,3.699905E-02,0.000000E+00,3.558442E+02,0.000000E+00,2.510835E-02,0.000000E+00,5.483622E+02,0.000000E+00,3.869743E-02,0.000000E+00,5.224001E+02,0.000000E+00,3.686250E-02
23:10:00,0.000000E+00,2.022967E+04,0.000000E+00,1.427293E+00,0.000000E+00,4.419878E+03,0.000000E+00,3.117114E-01,0.000000E+00,4.027220E+03,0.000000E+00,2.841219E-01,0.000000E+00,6.145571E+02,0.000000E+00,4.335417E-02,0.000000E+00,4.167890E+02,0.000000E+00,2.940419E-02,0.000000E+00,6.434727E+02,0.000000E+00,4.539652E-02,0.000000E+00,6.134001E+02,0.000000E+00,4.326470E-02,0.000000E+00,5.416080E+02,0.000000E+00,3.819647E-02,0.000000E+00,5.003003E+02,0.000000E+00,3.527398E-02,0.000000E+00,6.089336E+02,0.000000E+00,4.295805E-02,0.000000E+00,7.948148E+02,0.000000E+00,5.607848E-02,0.000000E+00,7.003959E+02,0.000000E+00,4.941425E-02,0.000000E+00,4.725164E+02,0.000000E+00,3.333235E-02,0.000000E+00,7.295638E+02,0.000000E+00,5.146999E-02,0.000000E+00,6.783114E+02,0.000000E+00,4.785237E-02
23:20:00,0.000000E+00,2.123698E+04,0.000000E+00,1.497251E+00,0.000000E+00,5.499452E+03,0.000000E+00,3.878104E-01,0.000000E+00,5.022720E+03,0.000000E+00,3.542945E-01,0.000000E+00,7.769111E+02,0.000000E+00,5.479811E-02,0.000000E+00,5.244475E+02,0.000000E+00,3.699277E-02,0.000000E+00,8.111016E+02,0.000000E+00,5.721228E-02,0.000000E+00,7.577198E+02,0.000000E+00,5.343741E-02,0.000000E+00,6.894786E+02,0.000000E+00,4.861960E-02,0.000000E+00,6.219617E+02,0.000000E+00,4.384908E-02,0.000000E+00,7.685639E+02,0.000000E+00,5.421011E-02,0.000000E+00,9.142238E+02,0.000000E+00,6.447921E-02,0.000000E+00,8.831430E+02,0.000000E+00,6.229570E-02,0.000000E+00,5.935893E+02,0.000000E+00,4.186650E-02,0.000000E+00,9.175066E+02,0.000000E+00,6.471767E-02,0.000000E+00,8.385517E+02,0.000000E+00,5.914732E-02
23:30:00,0.000000E+00,2.164798E+04,0.000000E+00,1.525958E+00,0.000000E+00,6.130339E+03,0.000000E+00,4.321327E-01,0.000000E+00,5.665071E+03,0.000000E+00,3.993384E-01,0.000000E+00,9.115905E+02,0.000000E+00,6.425692E-02,0.000000E+00,6.058665E+02,0.000000E+00,4.270688E-02,0.000000E+00,9.428375E+02,0.000000E+00,6.645963E-02,0.000000E+00,8.253206E+02,0.000000E+00,5.817499E-02,0.000000E+00,8.255964E+02,0.000000E+00,5.819527E-02,0.000000E+00,6.910380E+02,0.000000E+00,4.871038E-02,0.000000E+00,8.988368E+02,0.000000E+00,6.335840E-02,0.000000E+00,9.791464E+02,0.000000E+00,6.901829E-02,0.000000E+00,1.021586E+03,0.000000E+00,7.201099E-02,0.000000E+00,6.767478E+02,0.000000E+00,4.770341E-02,0.000000E+00,1.052736E+03,0.000000E+00,7.420670E-02,0.000000E+00,9.141386E+02,0.000000E+00,6.443579E-02
23:40:00,0.000000E+00,2.198008E+04,0.000000E+00,1.549366E+00,0.000000E+00,6.347444E+03,0.000000E+00,4.474304E-01,0.000000E+00,5.879052E+03,0.000000E+00,4.144132E-01,0.000000E+00,9.663511E+02,0.000000E+00,6.811588E-02,0.000000E+00,6.370864E+02,0.000000E+00,4.490671E-02,0.000000E+00,9.947508E+02,0.000000E+00,7.011771E-02,0.000000E+00,8.433226E+02,0.000000E+00,5.944368E-02,0.000000E+00,8.847483E+02,0.000000E+00,6.236438E-02,0.000000E+00,7.171639E+02,0.000000E+00,5.055159E-02,0.000000E+00,9.518636E+02,0.000000E+00,6.709526E-02,0.000000E+00,1.001446E+03,0.000000E+00,7.059000E-02,0.000000E+00,1.078104E+03,0.000000E+00,7.599335E-02,0.000000E+00,7.114155E+02,0.000000E+00,5.014617E-02,0.000000E+00,1.107022E+03,0.000000E+00,7.803176E-02,0.000000E+00,9.354796E+02,0.000000E+00,6.593983E-02
23:50:00,0.000000E+00,2.221753E+04,0.000000E+00,1.566098E+00,0.000000E+00,6.495084E+03,0.000000E+00,4.578366E-01,0.000000E+00,5.976207E+03,0.000000E+00,4.212609E-01,0.000000E+00,9.698521E+02,0.000000E+00,6.836240E-02,0.000000E+00,6.438105E+02,0.000000E+00,4.538048E-02,0.000000E+00,1.002390E+03,0.000000E+00,7.065593E-02,0.000000E+00,8.645270E+02,0.000000E+00,6.093804E-02,0.000000E+00,8.775337E+02,0.000000E+00,6.185573E-02,0.000000E+00,7.322514E+02,0.000000E+00,5.161494E-02,0.000000E+00,9.509435E+02,0.000000E+00,6.703025E-02,0.000000E+00,1.025272E+03,0.000000E+00,7.226925E-02,0.000000E+00,1.093667E+03,0.000000E+00,7.709008E-02,0.000000E+00,7.256983E+02,0.000000E+00,5.115272E-02,0.000000E+00,1.125907E+03,0.000000E+00,7.936261E-02,0.000000E+00,9.610346E+02,0.000000E+00,6.774085E-02
